time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2025-09-01 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-01 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-01 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-04 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-04 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-04 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-04 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-04 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-04 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-06 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-06 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-06 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-06 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-06 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-06 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-07 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-07 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-07 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-07 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-07 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-07 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-08 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-08 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-08 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-08 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-08 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-08 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-10 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-10 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-10 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-10 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-10 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-10 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-11 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-11 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-11 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-11 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-11 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-11 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-12 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-12 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-12 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-12 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-12 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-12 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-14 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-14 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-14 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-14 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-14 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-14 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-15 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-15 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-15 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-15 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-15 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-15 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-18 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-18 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-18 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-18 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-18 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-18 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-24 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-24 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-24 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-24 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-24 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-24 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-25 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-25 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-25 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-25 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-25 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-25 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-28 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-28 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-28 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-28 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-28 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-28 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-29 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-29 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-29 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-29 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-29 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-29 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-30 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-30 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-30 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-30 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-30 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-30 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-02 00:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-02 04:00:00+00:00,3,-267.9986961840433,0.0,-267.9986961840433,0.0,0.3333333333333333,1,1,2
2025-10-02 08:00:00+00:00,3,17.049721624667402,0.0,17.049721624667402,0.0,0.3333333333333333,1,1,2
2025-10-02 12:00:00+00:00,3,108.91027951464679,0.75,108.16027951464679,0.3333333333333333,0.6666666666666666,1,1,2
2025-10-02 16:00:00+00:00,3,23.704408137214948,0.0,23.704408137214948,0.0,0.6666666666666666,1,1,2
2025-10-02 20:00:00+00:00,3,-84.57251649737027,0.0,-84.57251649737027,0.0,0.6666666666666666,1,1,2
2025-10-03 00:00:00+00:00,3,136.15159303999235,0.75,135.40159303999235,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-03 04:00:00+00:00,3,-160.66093950906583,0.0,-160.66093950906583,0.0,0.3333333333333333,1,1,2
2025-10-03 08:00:00+00:00,3,-69.41000397117169,0.0,-69.41000397117169,0.0,0.3333333333333333,1,1,2
2025-10-03 12:00:00+00:00,3,-55.28113429014299,0.75,-56.03113429014299,0.3333333333333333,0.0,0,0,0
2025-10-03 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-03 20:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-04 00:00:00+00:00,3,-18.76967989270401,0.0,-18.76967989270401,0.0,0.3333333333333333,1,1,2
2025-10-04 04:00:00+00:00,3,-67.46979024452577,0.0,-67.46979024452577,0.0,0.3333333333333333,1,1,2
2025-10-04 08:00:00+00:00,3,-64.00120515554498,0.0,-64.00120515554498,0.0,0.3333333333333333,1,1,2
2025-10-04 12:00:00+00:00,3,-100.60511234581045,0.0,-100.60511234581045,0.0,0.3333333333333333,1,1,2
2025-10-04 16:00:00+00:00,3,-317.3871868514461,0.0,-317.3871868514461,0.0,0.3333333333333333,1,1,2
2025-10-04 20:00:00+00:00,3,108.27252044929803,0.75,107.52252044929803,0.3333333333333333,0.0,0,0,0
2025-10-05 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-05 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-05 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-05 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-05 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-05 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-06 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-06 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-06 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-06 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-06 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-06 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-07 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-07 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-07 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-07 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-07 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-07 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-08 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-08 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-08 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-08 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-08 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-08 20:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-09 00:00:00+00:00,3,56.47503513224437,0.75,55.72503513224437,0.3333333333333333,0.6666666666666666,1,1,2
2025-10-09 04:00:00+00:00,3,-215.66604530619418,0.7500000000000001,-216.41604530619418,0.33333333333333337,1.0,1,1,2
2025-10-09 08:00:00+00:00,3,-527.4415204199443,0.0,-527.4415204199443,0.0,1.0,1,1,2
2025-10-09 12:00:00+00:00,3,39.28887853979632,0.0,39.28887853979632,0.0,1.0,1,1,2
2025-10-09 16:00:00+00:00,3,-497.37631677231246,0.0,-497.37631677231246,0.0,1.0,1,1,2
2025-10-09 20:00:00+00:00,3,-58.673942410142544,0.7500000000000001,-59.423942410142544,0.33333333333333337,0.6666666666666666,1,1,2
2025-10-10 00:00:00+00:00,3,-137.2758064885653,0.75,-138.0258064885653,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-10 04:00:00+00:00,3,-44.69342326563873,0.75,-45.44342326563873,0.3333333333333333,0.0,0,0,0
2025-10-10 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-10 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-10 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-10 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-11 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-11 04:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-11 08:00:00+00:00,3,60.42593905757663,0.75,59.67593905757663,0.3333333333333333,0.6666666666666666,1,1,2
2025-10-11 12:00:00+00:00,3,-8.512807043838308,0.7500000000000001,-9.262807043838308,0.33333333333333337,1.0,1,1,2
2025-10-11 16:00:00+00:00,3,-672.9122767613679,0.7499999999999998,-673.6622767613679,0.33333333333333326,1.3333333333333333,1,1,2
2025-10-11 20:00:00+00:00,3,-158.9866210626753,0.7499999999999998,-159.7366210626753,0.33333333333333326,1.6666666666666665,1,1,2
2025-10-12 00:00:00+00:00,3,700.9189121735585,0.0,700.9189121735585,0.0,1.6666666666666665,1,1,2
2025-10-12 04:00:00+00:00,3,-545.5167296167074,0.7499999999999998,-546.2667296167074,0.33333333333333326,1.3333333333333333,1,1,2
2025-10-12 08:00:00+00:00,3,327.3798480428161,0.0,327.3798480428161,0.0,1.3333333333333333,1,1,2
2025-10-12 12:00:00+00:00,3,1066.2974329557492,0.7499999999999998,1065.5474329557492,0.33333333333333326,1.0,1,1,2
2025-10-12 16:00:00+00:00,3,16.217771166897847,0.7500000000000001,15.467771166897847,0.33333333333333337,0.6666666666666666,1,1,2
2025-10-12 20:00:00+00:00,3,-110.61233022537694,0.75,-111.36233022537694,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-13 00:00:00+00:00,3,-52.645473488791694,0.75,-53.395473488791694,0.3333333333333333,0.6666666666666666,2,1,3
2025-10-13 04:00:00+00:00,3,85.96224932970135,0.75,85.21224932970135,0.3333333333333333,1.0,2,1,3
2025-10-13 08:00:00+00:00,3,425.733434996998,0.375,425.358434996998,0.16666666666666666,1.0,2,1,3
2025-10-13 12:00:00+00:00,3,200.21170522792534,0.7499999999999998,199.46170522792534,0.33333333333333326,1.3333333333333333,2,1,3
2025-10-13 16:00:00+00:00,3,-419.54905801830137,0.7499999999999998,-420.29905801830137,0.33333333333333326,1.6666666666666665,2,1,3
2025-10-13 20:00:00+00:00,3,499.299169298681,0.7499999999999998,498.549169298681,0.33333333333333326,1.9999999999999998,2,1,3
2025-10-14 00:00:00+00:00,3,304.07713987351775,0.0,304.07713987351775,0.0,1.9999999999999998,2,1,3
